id,Gender,CustomerType,Age,TravelType,Class,FlightDistance,InflightWifi,FoodAndDrink,SeatComfort,InflightEntertainment,OnboardService,LegRoomService,InflightService,Cleanliness,Satisfaction
109049,1,0,45,0,0,3692,2,1,2,2,2,2,2,4,0
111496,0,0,44,0,0,3979,4,3,5,4,4,4,4,3,1
8105,0,0,47,0,0,3546,2,4,2,2,2,2,2,2,0
97335,1,0,40,0,0,3764,1,4,4,4,4,5,4,3,1
27289,1,0,34,0,0,3144,4,3,4,5,5,5,5,1,1
61198,1,0,69,0,0,3714,4,1,2,4,4,4,4,1,0
99081,1,0,43,0,0,3677,4,4,4,4,4,4,4,5,1
6133,1,0,45,0,0,3052,1,3,4,3,3,3,3,3,1
9170,0,0,64,0,0,3239,3,3,4,4,4,5,4,3,1
16311,1,0,28,0,0,3545,2,5,5,5,2,1,5,5,1
7179,0,0,40,0,0,3011,5,4,5,5,5,4,5,4,1
1936,1,0,51,0,0,3304,2,5,5,5,5,5,5,5,1
94609,1,0,50,0,0,3960,4,3,4,5,5,5,5,5,1
71012,1,0,52,0,0,3496,5,3,5,5,5,5,5,3,1
104313,0,0,41,0,0,3396,3,4,5,5,5,5,5,4,1
17005,1,0,47,0,0,3349,3,5,4,4,4,4,4,3,1
23979,1,0,52,0,0,3092,1,2,5,4,4,4,4,3,1
64701,0,0,37,0,0,3969,1,5,3,4,4,4,4,3,0
107479,1,0,50,0,0,3610,4,5,5,5,5,5,5,4,1
95974,1,0,42,0,0,3381,2,5,4,5,5,5,5,5,1
47902,1,0,31,0,0,3561,1,5,5,5,3,3,3,5,1
129624,1,0,32,0,0,3802,0,5,5,5,3,2,5,5,1
52290,1,0,60,0,0,3664,1,1,3,1,1,1,1,3,0
119130,0,0,56,0,0,3538,3,3,5,5,5,5,5,4,1
71587,0,0,41,0,0,3247,5,2,5,4,4,4,4,3,1
50393,1,0,52,0,0,3807,1,1,3,3,3,3,3,3,0
24382,0,0,55,0,0,3275,2,3,4,2,2,2,2,2,0
6274,0,0,43,0,0,3967,3,1,3,3,3,3,3,4,0
105516,0,0,44,0,0,3954,1,4,5,5,5,5,5,5,1
75964,1,0,50,0,0,3548,2,5,4,5,5,5,5,3,1
128755,1,0,27,0,0,3657,3,5,5,5,4,3,5,5,1
24772,0,0,47,0,0,3391,1,4,4,5,5,5,5,1,1
48727,0,0,50,0,0,3455,0,2,5,4,4,4,4,3,1
98244,0,0,32,0,0,3066,4,5,5,5,5,4,4,5,1
68153,0,0,51,0,0,3993,1,4,4,4,4,4,4,4,1
67010,1,0,27,0,0,3534,5,4,4,4,4,4,5,4,1
117009,1,0,52,0,0,3885,2,2,5,5,5,5,5,4,1
31498,0,0,16,0,0,3494,3,3,3,3,1,2,4,3,0
89153,0,0,49,0,0,3465,1,1,3,1,1,1,1,4,0
74085,0,0,52,0,0,3895,4,4,4,4,4,4,4,3,1
43832,1,0,26,0,0,3434,0,1,1,1,4,2,2,1,1
99991,0,0,58,0,0,3944,0,4,5,1,1,1,1,4,1
59271,0,0,26,0,0,4243,2,4,4,3,5,4,5,4,1
77895,0,0,34,0,0,3169,2,3,3,2,2,2,2,4,0
115386,1,0,57,0,0,3902,1,5,5,5,5,5,5,3,1
26826,0,0,33,0,0,3972,5,5,2,5,5,5,5,3,1
75883,1,0,47,0,0,3227,4,5,4,4,4,4,4,5,1
85999,1,0,39,0,0,3467,4,4,4,4,4,4,4,5,1
37035,0,0,15,0,0,3746,2,4,4,4,1,5,1,4,1
120873,1,0,50,0,0,3839,1,3,5,4,4,4,4,4,1
95839,0,0,41,0,0,3857,2,5,3,2,2,2,2,4,0
41533,0,0,36,0,0,3979,2,3,2,2,2,2,2,2,0
64837,1,0,40,0,0,3523,4,2,3,4,4,4,4,4,0
24367,1,0,34,0,0,3162,1,1,5,5,5,5,5,2,1
87683,1,0,57,0,0,3132,2,4,3,3,3,3,3,2,0
20523,0,0,42,0,0,3529,2,3,2,4,4,4,4,4,1
45591,0,0,59,0,0,3553,2,5,2,3,3,4,3,2,1
52903,1,0,48,0,0,3020,5,5,1,5,5,5,5,1,1
70548,1,0,43,0,0,3221,1,3,5,4,4,4,4,5,1
51594,0,0,31,0,0,3331,1,5,5,5,4,1,5,5,1
65305,0,0,40,0,0,3857,4,5,5,5,5,5,5,4,1
9300,1,0,58,0,0,3697,4,2,5,5,5,5,5,5,1
129286,0,0,51,0,0,3324,4,3,5,4,4,4,4,3,1
124340,1,0,33,0,0,3988,1,5,5,5,5,5,4,5,1
105222,0,0,45,0,0,3597,4,3,5,2,2,2,2,4,1
2251,0,0,22,0,0,3152,1,1,1,1,4,3,3,1,0
100137,1,0,57,0,0,3743,2,3,4,5,5,5,5,4,1
71567,0,0,50,0,0,3710,4,3,3,4,4,4,4,4,0
73696,0,0,36,0,0,3964,2,5,4,5,5,5,5,3,1
73049,1,0,52,0,0,3448,1,5,5,5,5,5,5,5,1
2123,1,0,51,0,0,3466,2,3,4,4,4,4,4,5,1
30901,0,0,24,0,0,3931,3,3,3,3,1,3,4,3,1
87902,0,0,49,0,0,3235,4,5,4,3,3,4,3,3,1
12778,1,0,50,0,0,3550,5,2,4,4,4,4,4,5,1
6511,1,0,60,0,0,3159,2,5,4,3,3,4,3,5,1
754,1,0,56,0,0,3435,3,4,5,5,5,5,5,3,1
86964,1,0,43,0,0,3576,4,5,5,4,4,5,4,4,1
73635,0,0,39,0,0,3873,4,2,4,4,4,4,4,3,1
67826,0,0,74,0,0,3589,3,3,2,3,3,3,3,4,1
113549,0,0,56,0,0,3911,2,4,3,2,2,2,2,4,0
99997,1,0,59,0,0,3261,4,3,5,4,4,4,4,5,1
72365,0,0,30,0,0,3513,5,3,3,3,5,4,4,3,1
122538,0,0,38,0,0,3453,4,4,5,4,4,4,4,4,1
25165,1,0,40,0,0,3858,1,4,5,3,3,3,3,3,1
60445,1,0,43,0,0,3687,2,2,4,4,4,4,4,3,1
724,1,0,45,0,0,3934,2,1,2,1,1,1,1,4,0
116830,1,0,43,0,0,3802,3,4,4,5,5,5,5,4,1
62949,0,0,58,0,0,3529,5,4,4,4,4,4,4,5,1
118301,0,0,24,0,0,3410,5,4,4,4,3,2,4,4,1
106645,0,0,43,0,0,3936,3,5,4,4,4,4,4,4,1
37062,1,0,20,0,0,3372,3,5,5,5,4,4,1,5,1
68285,1,0,53,0,0,3472,2,4,3,2,2,2,2,2,0
38966,0,0,51,0,0,3461,0,5,4,4,4,4,4,1,1
7788,1,0,43,0,0,3048,5,4,5,2,2,2,2,3,1
127542,1,0,11,0,0,3187,4,4,4,4,2,2,4,4,0
64550,1,0,37,0,0,3476,3,3,4,3,3,4,3,4,1
38449,1,0,44,0,0,3187,2,2,5,5,5,5,5,1,1
65560,0,0,49,0,0,3043,0,4,4,3,3,3,3,5,1
13502,1,0,53,0,0,3316,4,5,5,4,4,4,4,3,1
2173,0,0,41,0,0,3108,3,3,3,3,3,3,3,2,0
48856,1,0,36,0,0,3635,5,4,4,4,4,4,4,1,1
31611,1,0,32,0,0,3712,2,5,5,5,3,4,5,5,1
63905,1,0,39,0,0,3724,4,3,3,4,4,4,4,1,0
105694,0,0,54,0,0,3598,2,4,5,4,4,4,4,3,1
122911,1,0,50,0,0,3467,1,2,5,4,4,4,4,4,1
28742,0,0,23,0,0,3306,4,5,5,5,4,1,2,5,1
105452,1,0,32,0,0,3200,3,3,3,3,4,2,3,3,0
125298,0,0,57,0,0,3488,3,5,5,4,4,4,4,4,1
121782,0,0,61,0,0,3749,5,2,5,4,4,4,4,5,1
113800,0,0,49,0,0,3428,3,5,5,4,4,4,4,5,1
70782,1,0,55,0,0,3412,2,1,3,2,2,2,2,3,0
116814,0,0,26,0,0,3005,1,5,5,5,4,4,4,5,1
99280,0,0,18,0,0,3277,4,4,4,4,4,3,3,4,0
122511,1,0,49,0,0,3805,3,4,3,3,3,4,3,2,0
66432,0,0,53,0,0,3643,5,4,4,3,3,3,3,4,1
2784,1,0,47,0,0,3065,3,3,2,3,3,3,3,1,0
79559,1,0,53,0,0,3825,3,5,4,3,3,4,3,3,1
110967,0,0,80,0,0,3859,5,2,4,5,5,4,5,4,0
113272,1,0,47,0,0,3136,2,3,4,3,3,4,3,3,1
16009,1,0,35,0,0,3153,3,1,5,5,5,4,5,4,1
8972,0,0,29,0,0,3458,2,2,2,2,2,1,3,2,0
66058,1,0,66,0,0,3829,3,3,3,3,3,3,3,3,0
123737,1,0,39,0,0,3264,3,5,4,5,5,5,5,5,1
106632,1,0,41,0,0,3161,3,4,3,3,3,3,3,3,0
29620,0,0,22,0,0,3652,5,5,5,5,2,2,1,5,1
47324,0,0,46,0,0,3460,4,4,2,4,4,5,4,1,1
22684,0,0,60,0,0,3851,2,3,4,2,2,2,2,4,0
68930,1,0,31,0,0,3695,1,5,5,5,5,4,5,5,1
60874,1,0,72,0,0,3081,4,5,4,4,4,4,4,5,1
1036,0,0,40,0,0,3608,3,2,1,5,5,5,5,1,1
30351,1,0,48,0,0,3842,2,2,2,3,3,3,3,5,1
25368,1,0,46,0,0,3533,4,3,3,3,3,3,3,2,1
31623,0,0,51,0,0,3591,3,2,1,5,5,5,5,1,1
111139,0,0,23,0,0,3264,3,3,3,3,4,4,3,3,0
27341,1,0,46,0,0,3128,4,1,1,2,2,2,2,2,1
116965,1,0,42,0,0,3376,5,3,4,5,5,5,5,4,1
68631,0,0,57,0,0,3425,5,5,4,5,5,5,5,3,1
64404,1,0,45,0,0,3469,4,2,5,4,4,4,4,3,1
70553,1,0,48,0,0,3478,3,5,5,3,3,3,3,4,1
84135,1,0,42,0,0,3777,2,2,5,5,5,5,5,5,1
59279,0,0,58,0,0,3365,4,2,2,4,3,5,4,2,1
48732,1,0,35,0,0,3036,1,4,5,5,5,5,5,5,1
93250,0,0,47,0,0,3776,5,5,4,5,5,4,5,3,0
29941,0,0,64,0,0,3942,0,3,1,3,3,3,3,4,1
118530,1,0,45,0,0,3124,2,5,5,4,3,5,5,5,1
102965,1,0,23,0,0,3414,2,5,5,5,5,5,5,5,1
112161,0,0,64,0,0,3866,2,5,2,2,2,2,2,1,0
80796,0,0,59,0,0,3018,3,4,5,3,3,3,3,3,1
22356,1,0,48,0,0,3734,1,5,2,2,2,2,2,1,0
121785,1,0,34,0,0,3870,1,3,5,5,5,5,5,3,1
2718,0,0,29,0,0,3877,2,5,5,5,5,5,5,5,1
92667,0,0,57,0,0,3283,1,1,3,1,1,1,1,3,0
27231,1,0,29,0,0,3351,4,4,4,4,2,3,1,4,1
122949,1,0,47,0,0,3094,4,3,5,4,4,4,4,4,1
14315,0,0,55,0,0,3861,2,3,3,2,2,3,2,1,0
26882,0,0,25,0,0,3145,3,4,4,4,4,1,1,4,1
117902,1,0,44,0,0,3331,3,5,5,4,4,4,4,5,1
125078,0,0,59,0,0,3803,5,3,4,3,3,4,3,3,1
59270,0,0,25,1,1,4963,2,2,2,5,3,4,3,2,0
63272,0,0,45,0,0,3709,5,2,5,4,4,4,4,3,1
117735,0,0,34,0,0,3349,1,3,3,1,1,1,1,4,0
104937,0,0,56,0,0,3303,5,2,4,5,5,5,5,3,1
58086,0,0,25,0,0,3104,2,2,2,2,1,2,3,2,0
114682,0,0,43,0,0,3527,5,4,5,4,4,4,4,3,1
93202,0,0,39,0,0,3026,1,3,5,5,5,5,5,4,1
66938,1,0,21,0,0,3874,2,4,4,4,4,4,4,4,1
5589,0,0,60,0,0,3215,5,2,4,4,4,4,4,5,1
5198,0,0,51,0,0,3061,4,5,4,5,5,5,5,4,1
9745,1,0,39,0,0,3706,1,5,4,4,4,4,4,4,1
10403,1,0,43,0,0,3146,0,2,4,5,5,5,5,4,1
30570,0,0,46,0,0,3828,5,4,3,4,4,4,4,4,1
9218,0,0,52,0,0,3094,2,5,4,2,2,3,2,1,0
60755,1,0,27,0,0,3848,2,2,2,2,1,4,3,2,0
7475,0,0,60,0,0,3587,1,3,5,5,5,5,5,5,1
49355,1,0,41,0,0,3306,5,1,4,5,5,5,5,2,1
69194,0,0,59,0,0,3660,0,3,5,4,4,4,4,3,1
114748,1,0,52,0,0,3187,4,2,4,5,5,5,5,3,1
13900,0,0,50,0,0,3796,4,2,3,2,2,2,2,1,0
7618,1,0,50,0,0,3477,5,2,4,2,2,2,2,5,1
80458,0,0,57,0,0,3755,2,3,5,5,5,5,5,5,1
88038,1,0,52,0,0,3889,5,4,5,5,5,5,5,5,1
408,0,0,47,0,0,3169,2,1,2,2,2,2,2,1,0
96609,1,0,43,0,0,3723,2,4,5,2,2,2,2,5,1
57387,1,0,36,0,0,3491,5,4,4,3,3,3,3,4,1
14787,1,0,34,0,0,3488,3,1,4,5,5,5,5,5,1
36504,1,0,26,0,0,3087,3,4,4,4,4,1,2,4,1
96135,1,0,43,0,0,3890,1,4,3,1,1,2,1,3,0
4849,1,0,29,0,0,3198,1,1,1,1,4,5,3,1,0
79734,1,0,26,0,0,3510,1,3,3,3,4,3,4,3,1
115021,0,0,33,0,0,3240,1,4,5,5,5,5,5,4,1
66794,0,0,53,1,1,3784,3,3,5,4,4,4,5,5,0
117358,1,0,50,0,0,3929,4,3,5,4,4,4,4,5,1
118882,1,0,49,0,0,3249,4,3,4,5,5,5,5,5,1
102041,1,0,43,0,0,3075,2,5,3,2,2,2,2,3,0
31870,0,0,63,1,0,4983,0,0,1,3,2,4,5,1,1
48084,0,0,25,0,0,3518,2,4,4,4,5,3,4,4,1
76051,0,0,25,0,0,3003,2,4,4,4,4,2,5,4,1
107658,1,0,40,0,0,3667,3,2,5,5,5,5,5,5,1
126168,0,0,13,0,0,3092,1,1,1,1,3,4,3,1,0
9555,0,0,54,0,0,3661,2,3,5,5,5,5,5,5,1
3520,0,0,43,0,0,3542,4,2,4,5,5,5,5,4,1
59801,1,0,17,0,0,3335,5,4,4,4,3,2,5,4,1
22758,0,0,55,0,0,3609,4,5,5,3,1,2,5,5,1
120215,0,0,13,0,0,3990,3,3,3,3,4,1,3,3,0
7651,0,0,26,0,0,3877,3,3,3,3,4,5,3,3,0
93864,1,0,58,0,0,3084,1,3,5,3,3,4,3,5,1
45100,1,0,43,0,0,3072,4,4,2,5,5,5,5,5,1
53655,1,0,53,0,0,3716,3,3,4,5,5,5,5,3,1
105475,0,0,42,0,0,3336,3,5,5,4,4,4,4,4,1
70492,0,0,80,0,0,3502,2,1,4,2,2,2,2,3,0
84332,0,0,60,0,0,3380,4,5,5,3,3,3,3,4,1
121347,0,0,46,0,0,3934,4,2,4,4,4,4,4,3,1
125236,1,0,42,0,0,3869,2,3,5,5,5,5,5,3,1
79510,1,0,55,0,0,3079,1,5,4,4,4,4,4,3,1
112213,1,0,30,0,0,3470,1,4,4,4,3,4,5,4,1
54019,0,0,42,0,0,3818,1,2,3,4,4,4,4,5,1
45415,0,0,29,0,0,3204,1,4,4,4,3,5,4,4,1
63137,1,0,44,0,0,3381,3,4,5,5,5,5,5,5,1
85206,0,0,56,0,0,3097,2,3,4,2,2,2,2,2,0
882,1,0,49,0,0,3474,4,2,5,4,4,4,4,4,1
90096,1,0,66,0,0,3088,5,2,4,4,4,4,4,4,1
3697,0,0,31,0,0,3802,4,4,4,4,1,5,3,4,0
114961,0,0,33,0,0,3723,3,4,4,4,4,4,4,5,1
115696,1,0,41,0,0,3232,2,2,5,5,5,5,5,5,1
104471,1,0,32,0,0,3840,2,5,5,5,3,4,4,5,1
110519,0,0,49,0,0,3490,3,4,4,2,2,2,2,5,1
8409,1,0,22,0,0,3485,2,4,4,4,5,4,5,4,1
17464,0,0,55,0,0,3234,5,2,5,5,5,5,5,3,1
23954,1,0,21,0,0,3294,1,5,5,5,2,2,5,5,1
112388,0,0,48,0,0,3150,3,4,4,3,3,3,3,4,1
110244,1,0,38,0,0,3427,3,2,3,3,3,3,3,1,0
27324,1,0,24,0,0,3782,5,3,3,3,5,2,2,3,1
94245,1,0,42,0,0,3369,4,2,4,4,4,4,4,3,1
32374,0,0,37,0,0,3155,5,4,4,5,5,4,5,4,1
115678,0,0,74,0,0,3231,1,1,3,1,1,1,1,4,0
11644,0,0,55,0,0,3750,1,5,5,5,5,5,5,3,1
124861,1,0,58,0,0,3282,4,3,4,5,5,5,5,5,1
4555,0,0,42,0,0,3680,2,3,4,4,4,4,4,3,1
85803,0,0,33,0,0,3705,1,4,4,1,1,1,1,4,0
83573,1,0,38,0,0,3653,4,4,4,3,3,4,3,3,1
49429,1,0,38,0,0,3193,3,5,3,5,5,5,5,5,1
61168,1,0,35,0,0,3126,3,5,5,4,4,4,4,4,1
17223,0,0,12,0,0,3468,2,2,2,2,3,3,1,2,1
49215,1,0,35,0,0,3946,4,5,4,5,5,4,5,1,1
18596,0,0,30,0,0,3293,3,4,3,4,2,5,3,4,1
24470,0,0,27,0,0,3186,3,4,4,4,2,2,5,4,1
124501,0,0,40,0,0,3473,1,5,4,3,3,4,3,3,1
114459,0,0,34,0,0,3951,1,2,3,1,1,1,1,4,0
31370,1,0,32,0,0,3749,4,2,2,2,3,3,3,2,1
64293,0,0,58,0,0,3893,1,2,4,4,4,4,4,3,1
42986,0,0,62,0,0,3467,3,1,4,5,5,5,5,2,1
113405,0,0,57,0,0,3273,4,3,4,4,4,5,4,5,1
124528,1,0,30,0,0,3496,3,2,2,2,3,2,4,2,1
12515,1,0,46,0,0,3422,3,5,3,4,4,4,4,3,1
22108,0,0,33,0,0,3432,2,5,2,4,4,4,4,2,1
9368,1,0,49,0,0,3072,4,3,1,5,5,5,5,2,1
16318,1,0,59,0,0,3986,2,4,4,2,2,2,2,1,0
7985,0,0,55,0,0,3980,1,4,4,5,5,5,5,4,1
8685,0,0,38,0,0,3939,3,3,4,3,3,3,3,2,0
90776,0,0,44,0,0,3994,1,5,4,4,4,4,4,4,1
330,1,0,46,0,0,3293,2,2,3,2,2,2,2,3,0
57298,1,0,46,0,0,3150,0,4,4,5,5,5,5,4,1
89626,1,0,34,0,0,3418,5,5,5,4,2,4,5,5,1
114177,1,0,47,0,0,3289,1,5,4,4,4,3,4,4,1
39678,1,0,74,0,0,3321,1,4,2,1,1,1,1,1,0
70849,1,0,16,0,0,3262,2,2,2,2,4,3,3,2,0
85971,1,0,59,0,0,3824,1,4,4,4,4,4,4,4,1
539,0,0,46,0,0,3437,5,5,4,5,5,5,5,3,1
650,1,0,58,0,0,3593,4,4,4,2,2,2,2,5,1
7936,0,0,44,0,0,3555,2,2,5,5,5,5,5,5,1
117739,1,0,60,0,0,3123,2,3,3,2,2,2,2,4,0
123755,0,0,36,0,0,3394,5,5,5,4,4,4,4,3,1
61384,0,0,12,0,0,3496,4,4,4,4,3,5,4,4,1
72329,0,0,54,0,0,3305,5,2,5,4,4,4,4,5,1
24722,1,0,38,0,0,3464,1,1,3,5,5,0,5,1,0
124485,1,0,42,0,0,3847,2,5,4,5,5,4,5,3,1
51688,0,0,47,0,0,3305,0,5,4,2,2,2,2,2,1
58891,1,0,33,0,0,3549,2,5,5,5,3,3,5,5,1
72874,1,0,55,0,0,3596,1,3,5,5,5,5,5,5,1
75026,0,0,34,0,0,3540,3,3,3,5,5,5,5,2,1
2833,1,0,43,0,0,3159,2,5,5,5,5,5,5,4,1
44391,0,0,35,0,0,3950,1,4,3,1,1,1,1,2,0
78196,1,0,53,0,0,3761,2,4,5,4,4,4,4,5,1
98214,0,0,50,0,0,3135,2,4,4,5,5,5,5,4,1
64988,0,0,53,0,0,3083,0,5,5,2,2,2,2,1,1
114407,0,0,33,0,0,3081,4,5,4,4,4,4,4,5,1
87064,1,0,27,0,0,3816,1,5,5,5,4,4,5,5,1
27417,1,0,51,0,0,3898,4,5,4,5,5,4,5,3,1
90338,1,0,34,0,0,3260,1,5,4,5,5,5,5,5,1
49454,0,0,63,0,0,3472,3,3,1,5,5,5,5,3,1
118676,0,0,46,0,0,3703,2,2,3,1,1,1,1,3,0
106324,0,0,45,0,0,3028,3,2,4,5,5,4,5,3,1
68839,1,0,49,0,0,3848,2,5,4,4,4,4,4,4,1
81020,1,0,61,0,0,3734,3,1,4,3,3,3,3,4,0
86825,1,0,30,0,0,3953,2,2,2,4,2,3,2,2,0
6886,0,0,44,0,0,3931,5,2,4,5,5,5,5,4,1
32157,1,0,60,0,0,3322,4,4,4,3,3,4,3,4,1
100017,1,0,44,0,0,3712,2,4,4,5,5,5,5,4,1
78471,0,0,51,0,0,3040,5,4,5,4,4,4,4,5,1
47734,0,0,30,0,0,3380,2,2,2,2,3,1,3,2,0
81624,0,0,30,0,0,3807,3,5,5,5,3,4,5,5,1
26756,0,0,43,0,0,3859,3,1,3,5,5,5,5,3,1
77543,1,0,32,0,0,3876,4,4,4,4,5,5,4,4,1
124966,0,0,59,0,0,3181,0,2,4,5,5,5,5,5,1
94050,1,0,39,0,0,3771,2,4,5,4,4,4,4,4,1
105747,0,0,40,0,0,3185,2,4,3,2,2,2,2,4,0
94309,0,0,49,0,0,3263,1,5,4,4,4,4,4,4,1
65245,1,0,54,0,0,3091,2,4,5,5,5,5,5,3,1
70529,0,0,46,0,0,3017,4,4,5,3,3,3,3,5,1
108112,1,0,51,0,0,3320,4,4,4,5,5,5,5,3,1
21084,1,0,30,0,0,3101,1,3,3,3,2,1,4,3,0
86107,1,0,46,0,0,3145,5,2,4,5,5,5,5,3,1
98178,0,0,56,0,0,3710,3,3,5,5,5,5,5,5,1
87501,1,0,22,0,0,3182,3,3,3,3,1,2,4,3,0
43477,1,0,10,0,0,3189,4,4,4,4,2,2,4,4,0
10777,1,0,23,0,0,3873,4,4,4,4,3,1,3,4,0
109515,0,0,23,0,0,3824,2,2,2,2,3,4,3,2,0
30951,1,0,23,0,0,3470,4,4,4,4,1,3,3,4,0
40040,0,0,42,0,0,3436,3,1,4,5,5,5,5,3,1
63267,1,0,44,0,0,3135,5,2,5,4,4,4,4,4,1
28372,1,0,29,0,0,3324,1,5,5,5,5,4,2,5,1
35128,1,0,25,0,0,3572,2,2,2,2,2,4,4,2,0
4839,0,0,42,0,0,3065,4,4,5,3,3,4,3,4,1
63488,0,0,27,0,0,3461,4,5,5,5,3,4,5,5,1
12216,1,0,43,0,0,3200,5,3,4,5,5,5,5,3,1
12379,1,0,68,0,0,3744,0,1,2,4,4,2,4,5,1
63829,0,0,48,0,0,3816,5,3,5,5,5,5,5,3,1
67978,0,0,39,0,0,3235,2,2,4,5,5,4,5,5,1
10560,1,0,47,0,0,3672,4,5,3,4,4,4,4,2,0
106864,0,0,27,0,0,3183,1,4,4,4,3,5,4,4,1
55576,1,0,45,0,0,3923,5,2,4,5,5,5,5,4,1
23300,1,0,36,0,0,3667,1,3,1,5,5,5,5,4,1
33781,0,0,19,0,0,3197,5,5,5,5,4,2,2,5,1
121529,1,0,42,0,0,3678,2,4,5,5,5,5,5,4,1
937,1,0,61,0,0,3504,2,3,3,2,2,2,2,3,0
56254,1,0,41,0,0,3479,3,2,4,5,5,5,5,4,1
129338,0,0,38,0,0,3297,3,1,1,5,5,5,5,5,1
128319,0,0,52,0,0,3093,4,2,4,5,5,5,5,5,1
6732,1,0,60,0,0,3822,5,2,5,4,4,4,4,4,1
10357,1,0,27,0,0,3008,2,5,5,5,3,3,5,5,1
3090,1,0,49,0,0,3889,1,4,2,1,1,1,1,2,0
88079,1,0,20,0,0,3634,5,2,2,2,3,4,5,2,1
90006,1,0,63,0,0,3919,2,1,3,2,2,2,2,2,0
110787,0,0,37,0,0,3629,3,3,4,4,4,4,4,5,1
14540,1,0,55,0,0,3761,1,2,3,1,1,1,1,2,0
9323,1,0,65,0,0,3714,1,3,2,5,5,5,5,3,1
120319,1,0,38,0,0,3194,1,5,3,1,1,1,1,2,0
86380,1,0,55,0,0,3834,2,2,5,4,4,4,4,4,1
66644,1,0,55,0,0,3295,3,3,4,3,3,4,3,4,1
31030,1,0,60,0,0,3227,1,4,4,2,2,3,2,4,1
86930,0,0,51,0,0,3568,5,4,4,4,4,4,4,4,1
20627,0,0,26,0,0,3299,4,4,4,4,2,1,1,4,1
100262,0,0,41,0,0,3974,4,3,5,4,4,5,4,5,1
88460,0,0,41,0,0,3720,4,2,5,5,5,5,5,4,1
114918,0,0,40,0,0,3336,1,5,4,4,4,4,4,5,1
44671,0,0,32,0,0,3134,4,5,5,5,3,3,4,5,1
118612,0,0,26,0,0,3493,3,5,5,5,5,4,5,5,1
73524,0,0,58,0,0,3399,1,5,4,5,5,5,5,5,1
104657,0,0,46,0,0,3389,5,5,5,5,5,5,5,4,1
10053,0,0,28,0,0,3758,1,4,4,4,3,3,5,4,1
110780,1,0,77,0,0,3535,3,5,2,3,3,3,3,2,0
